,유형,단지명,전체면적,입주업체,가동업체,personnel,production
61,0,64,320,81,63,873,60143
62,0,302,315,70,69,3541,475609
63,0,488,38,23,13,91,2800
64,0,2,172,78,54,1589,37135
65,0,398,320,0,0,0,0
66,0,608,3395,677,676,14069,565639
67,0,45,3296,671,671,13845,532485
68,0,46,99,6,5,224,33154
69,0,337,106,55,55,539,5681
70,0,342,304,64,64,1502,23851
71,0,257,766,147,142,2039,201541
72,0,544,998,384,338,4506,912048
73,0,609,652,142,106,2850,2764000
74,0,98,345,33,0,0,0
75,0,625,4458,1073,1068,21686,3186245
76,0,99,1136,0,0,0,0
77,0,626,152,55,53,686,57463
78,0,167,1643,400,392,4643,820275
79,0,8,395,163,157,1365,186685
80,0,9,676,98,96,2432,569692
81,0,7,572,139,139,846,63898
82,0,611,491,0,0,0,0
83,0,209,321,56,55,1383,110210
84,0,223,493,31,31,2386,100252
85,0,535,69,18,18,423,34105
86,0,120,893,97,82,1929,324091
87,0,349,1169,109,108,2953,402678
88,0,20,683,69,68,1689,259529
89,0,31,486,40,40,1264,143149
90,0,426,99,25,25,569,31212
91,0,450,1455,23,23,295,7083
92,0,259,174,10,9,170,4379
93,0,3,856,49,32,1373,24336
94,0,504,52,4,4,74,28324
95,0,242,853,79,68,1257,92103
96,0,489,125,0,0,0,0
97,0,536,223,43,39,789,37861
98,0,210,45,13,11,195,8946
99,0,211,118,20,19,696,29716
100,0,451,669,144,113,2865,37360
101,0,1,337,25,12,527,3250
102,0,224,171,0,0,0,0
103,0,384,576,3,3,20,0
104,0,573,135,0,0,0,0
105,0,216,37,0,0,0,0
106,0,505,345,8,8,1412,162384
107,0,506,591,33,31,1490,961272
108,0,528,759,12,11,742,56904
109,0,221,568,35,34,3714,316211
110,0,260,398,12,12,1985,347848
111,0,329,386,10,10,259,15159
112,0,332,456,0,0,0,0
113,0,330,323,0,0,0,0
114,0,333,443,26,21,1056,110498
115,0,502,87,0,0,0,0
116,0,331,472,0,0,0,0
117,0,124,202,10,10,234,1500
118,0,285,63,37,37,431,24000
119,0,380,939,970,970,9276,40000
120,0,466,34,15,15,102,16000
121,0,627,40,44,44,361,11000
122,0,628,400,121,121,2184,0
123,0,186,151,46,46,1071,18974
124,0,187,130,24,24,613,6747
125,0,287,45,7,7,805,9847
126,0,417,129,102,102,2486,109765
127,0,313,1164,2990,2980,42713,2116402
128,0,241,144,108,108,1140,63473
129,0,92,63,5,5,125,28426
130,0,112,34,13,11,523,266336
131,0,177,48,13,13,200,18643
132,0,197,47,15,15,362,9082
133,0,201,48,8,7,348,8440
134,0,238,144,6,6,887,96630
135,0,244,42,9,9,209,22604
136,0,369,549,48,42,3288,380741
137,0,370,549,54,51,2734,564892
138,0,371,285,45,38,1292,131554
139,0,372,517,21,17,654,116042
140,0,438,40,11,9,148,7175
141,0,453,79,6,6,537,69045
142,0,495,47,14,14,176,16067
143,0,459,42,4,3,183,10745
144,0,136,148,27,23,561,14020
145,0,288,48,10,10,306,19254
146,0,50,332,38,38,3345,918012
147,0,231,30,10,10,330,16800
148,0,232,164,14,14,2231,128000
149,0,354,120,82,79,1482,350
150,0,410,171,62,44,733,30000
151,0,583,186,88,60,540,0
152,0,603,1120,7,7,17339,724000
153,0,253,208,16,7,190,0
154,0,383,463,34,30,5514,1146191
155,0,413,329,8,7,174,38145
156,0,490,142,5,5,557,116516
157,0,548,257,17,17,2477,602461
158,0,581,414,32,32,2399,601494
159,0,595,495,16,15,809,95214
160,0,612,407,64,62,3530,535119
161,0,643,501,27,27,1994,415694
162,0,355,43,9,9,226,17534
163,0,378,106,51,51,1150,30341
164,0,195,946,409,298,12175,609230
165,0,205,587,272,171,4127,62000
166,0,243,1292,536,392,9527,90000
167,0,493,443,15,14,1813,185844
168,0,494,369,8,6,784,145499
169,0,501,975,287,213,3736,0
170,0,640,460,49,46,3357,1171953
171,0,649,110,41,34,334,9028
172,0,572,122,23,22,363,41575
173,0,500,423,86,59,1004,0
174,0,635,433,0,0,0,0
175,0,498,44,10,8,138,7353
176,0,311,33,7,4,41,0
177,0,222,43,2,0,0,0
178,0,631,326,168,168,2407,0
179,0,648,352,87,82,1420,151515
180,0,51,401,58,54,3702,36742
181,0,88,196,12,6,174,146521
182,0,444,631,123,81,2754,248686
183,0,77,1133,293,215,4805,0
184,0,629,584,315,315,3516,0
185,0,213,199,266,253,1520,111104
186,0,549,644,33,13,783,751451
187,0,109,160,78,78,3215,0
188,0,497,267,79,53,670,40269
189,0,165,44,8,6,169,8728
190,0,94,106,30,29,1161,29500
191,0,111,72,31,30,839,3300
192,0,545,98,57,57,935,306060
193,0,345,154,343,343,4002,1678150
194,0,346,70,53,53,1387,146600
195,0,347,577,421,421,10294,1350375
196,0,66,154,12,11,439,35954
197,0,76,88,56,52,1229,4190
198,0,445,210,133,133,2310,72000
199,0,147,239,6,6,879,218000
200,0,310,695,118,97,3620,4800
201,0,116,50,12,10,130,8500
202,0,457,574,3,3,649,2000
203,0,601,84,48,37,419,28050
204,0,252,203,0,0,0,0
205,0,343,787,141,139,5498,694514
206,0,616,420,7,7,302,86551
207,0,226,48,14,11,248,4640
208,0,63,38,7,6,126,11477
209,0,247,260,58,43,845,800
210,0,605,74,0,0,0,0
211,0,530,141,33,23,515,20342
212,0,183,47,7,7,110,0
213,0,182,42,1,0,0,0
214,0,607,64,0,0,0,0
215,0,143,46,0,0,0,0
216,0,207,43,0,0,0,0
217,0,258,42,0,0,0,0
218,0,327,79,7,7,1250,0
219,0,117,93,14,13,252,13521
220,0,653,386,115,83,2818,0
221,0,496,40,8,7,219,21292
222,0,615,1735,0,0,0,0
223,0,59,64,0,0,0,0
224,0,452,78,0,0,0,0
225,0,550,531,0,0,0,0
226,0,540,46,1,0,0,0
227,0,198,104,19,16,499,47503
228,0,439,35,0,0,0,0
229,0,652,364,126,81,1366,0
230,0,171,171,59,45,898,0
231,0,475,79,642,639,2221,10321
232,0,469,714,0,0,0,0
233,0,189,73,0,0,0,0
234,0,49,79,0,0,0,0
235,0,633,344,161,161,1792,0
236,0,385,234,0,0,0,0
237,0,389,391,25,0,0,0
238,0,632,80,41,37,535,0
239,0,188,57,0,0,0,0
240,0,546,69,1,0,0,0
241,0,206,78,0,0,0,0
242,0,269,35,0,0,0,0
243,0,441,519,128,72,2662,0
244,0,614,906,0,0,0,0
245,0,96,468,0,0,0,0
246,0,604,301,0,0,0,0
247,0,305,193,0,0,0,0
248,0,613,782,35,4,269,215080
249,0,373,400,0,0,0,0
250,0,523,46,0,0,0,0
251,0,375,207,0,0,0,0
252,0,634,118,0,0,0,0
253,0,606,392,0,0,0,0
254,0,411,104,0,0,0,0
255,0,138,46,3,0,0,0
256,0,440,2447,0,0,0,0
257,0,374,450,0,0,0,0
258,0,246,35,0,0,0,0
259,0,479,36,0,0,0,0
260,0,521,146,0,0,0,0
261,0,630,55,0,0,0,0
262,0,57,856,159,148,1424,137624
263,0,58,69,36,22,339,17800
264,0,455,78,6,5,104,9186
265,0,503,102,12,12,304,21665
266,0,447,510,17,17,970,92225
267,0,283,1714,1,0,0,0
268,0,336,448,0,0,0,0
269,0,270,310,0,0,0,0
270,0,200,277,26,24,1178,185860
271,0,261,369,0,0,0,0
272,0,622,208,0,0,0,0
273,0,192,114,4,4,22,0
274,0,229,329,25,20,991,90001
275,0,230,282,28,24,705,92202
276,0,10,198,23,20,553,73700
277,0,11,84,5,4,152,18502
278,0,446,285,21,16,1494,154151
279,0,617,67,0,0,0,0
280,0,659,263,281,276,1458,47149
281,0,193,314,24,15,519,72751
282,0,423,201,0,0,0,0
283,0,524,729,45,42,2340,145200
284,0,526,788,53,47,1921,30200
285,0,574,2906,700,682,25825,3480559
286,0,577,1431,19,15,3245,444511
287,0,537,204,23,23,585,98027
288,0,588,847,42,38,2019,191209
289,0,589,103,7,6,114,20762
290,0,590,156,3,3,292,15221
291,0,592,916,60,52,2239,77647
292,0,102,294,11,3,484,4300
293,0,530,84,0,0,0,0
294,0,394,594,22,19,590,85835
295,0,571,255,10,10,64,3412
296,0,113,414,8,7,1091,398670
297,0,172,325,10,10,964,28072
298,0,214,274,48,41,1227,56844
299,0,454,794,79,59,2042,158970
300,0,464,40,1,0,0,0
301,0,471,81,21,13,139,1400
302,0,473,313,18,14,1211,169248
303,0,534,115,2,0,0,0
304,0,538,507,14,10,1996,144936
305,0,539,515,33,30,1248,238117
306,0,477,180,5,5,523,71212
307,0,580,407,12,4,105,1111
308,0,203,179,9,7,144,5150
309,0,234,142,4,4,141,5929
310,0,101,185,14,14,261,2450
311,0,144,189,10,10,161,13455
312,0,289,345,0,0,0,0
313,0,180,40,1,0,0,0
314,0,294,313,37,30,414,3288
315,0,100,554,39,36,532,43000
316,0,412,349,20,13,257,9463
317,0,418,3580,173,173,24419,5088039
318,0,28,3085,161,161,21713,4910297
319,0,27,495,12,12,2706,177742
320,0,419,523,8,8,3209,1180850
321,0,646,415,4,4,646,141649
322,0,424,768,57,53,2323,313121
323,0,576,240,0,0,0,0
324,0,463,284,39,22,450,3225
325,0,55,54,1,0,0,0
326,0,279,868,71,65,3666,239864
327,0,17,760,68,63,3630,231867
328,0,415,1169,103,39,1029,45982
329,0,591,203,8,5,578,342245
330,0,255,799,53,42,678,62600
331,0,527,699,4,4,248,500
332,0,587,60,0,0,0,0
333,0,425,243,3,3,127,50000
334,0,314,781,50,7,1174,45507
335,0,599,655,5,3,1673,102211
336,0,594,30,3,3,18,0
337,0,321,69,0,0,0,0
338,0,114,721,61,24,1709,18258
339,0,651,44,0,0,0,0
340,0,575,504,0,0,0,0
341,0,421,878,0,0,0,0
342,0,593,93,0,0,0,0
343,0,352,1025,98,89,2359,636892
344,0,420,365,33,32,680,206266
345,0,585,1236,41,40,2225,119426
346,0,194,851,0,0,0,0
347,0,215,905,0,0,0,0
348,0,322,186,0,0,0,0
349,0,281,88,0,0,0,0
350,0,139,356,0,0,0,0
351,0,301,471,0,0,0,0
352,0,416,370,0,0,0,0
353,0,578,670,0,0,0,0
354,0,268,613,0,0,0,0
355,0,525,91,0,0,0,0
356,0,584,1064,0,0,0,0
357,0,579,59,0,0,0,0
358,0,554,535,0,0,0,0
359,0,586,155,0,0,0,0
360,0,472,444,0,0,0,0
361,0,414,200,0,0,0,0
362,0,233,172,0,0,0,0
363,0,553,763,0,0,0,0
364,0,600,652,22,19,511,80000
365,0,461,61,13,8,46,1440
366,0,141,165,24,24,621,61056
367,0,142,388,11,11,495,47030
368,0,190,476,22,15,462,48008
369,0,93,1256,15,15,2439,184650
370,0,395,834,0,0,0,0
371,0,158,863,4,4,1495,7050001
372,0,168,1541,12,12,861,215000
373,0,300,683,67,50,1135,25000
374,0,483,2554,48,42,6013,1812705
375,0,37,981,40,35,1850,408668
376,0,36,159,7,6,392,97724
377,0,367,1374,85,82,5363,223423
378,0,449,64,8,8,347,11149
379,0,559,1385,52,50,15146,3564067
380,0,42,912,14,14,10280,3112588
381,0,40,473,38,36,4866,451479
382,0,564,567,79,76,4018,801227
383,0,565,629,119,119,3486,120100
384,0,563,131,187,187,1329,115826
385,0,569,425,14,13,1125,70224
386,0,620,823,82,80,3413,219259
387,0,637,577,54,40,1169,29323
388,0,647,772,6,6,532,35431
389,0,404,1030,58,46,2281,217452
390,0,405,701,27,14,180,20936
391,0,160,478,3,3,296,60500
392,0,638,469,5,5,730,61817
393,0,148,1659,4,4,1317,1296600
394,0,644,609,2,0,0,0
395,0,402,665,67,43,923,48451
396,0,25,665,67,43,923,48451
397,0,26,0,0,0,0,0
398,0,86,156,28,21,489,109150
399,0,328,450,0,0,0,0
400,0,362,687,1,0,0,0
401,0,361,1562,6,6,16555,5701520
402,0,566,1205,62,56,2396,213517
403,0,43,869,47,43,2007,175588
404,0,41,336,15,13,389,37929
405,0,297,588,0,0,0,0
406,0,365,775,99,89,3617,110221
407,0,159,453,12,12,89,10300
408,0,135,508,20,0,0,0
409,0,207,99,51,51,654,37200
410,0,560,139,0,0,0,0
411,0,561,229,0,0,0,0
412,0,366,198,0,0,0,0
413,0,44,15,3,0,0,0
414,0,340,2561,45,38,1168,698162
415,0,18,2145,38,34,1011,648300
416,0,19,416,7,4,157,49862
417,0,364,183,0,0,0,0
418,0,298,2698,46,41,5990,640000
419,0,299,606,12,9,412,26000
420,0,360,168,1,0,0,0
421,0,363,237,7,7,1525,85746
422,0,359,138,0,0,0,0
423,0,392,261,0,0,0,0
424,0,484,822,0,0,0,0
425,0,562,537,0,0,0,0
426,0,199,205,0,0,0,0
427,0,312,207,0,0,0,0
428,0,406,676,0,0,0,0
429,0,568,616,0,0,0,0
430,0,470,227,0,0,0,0
431,0,621,233,0,0,0,0
432,0,567,609,0,0,0,0
433,0,645,573,0,0,0,0
434,0,403,506,0,0,0,0
435,0,267,305,0,0,0,0
436,0,341,223,0,0,0,0
437,0,108,3630,68,68,4787,1180427
438,0,121,186,39,38,877,178000
439,0,480,2563,201,201,8120,249500
440,0,510,531,27,26,1087,170442
441,0,511,157,69,65,1128,61021
442,0,508,48,11,10,77,902
443,0,516,158,7,7,270,123540
444,0,517,668,69,68,1203,184452
445,0,518,757,55,52,1700,319330
446,0,519,425,41,35,652,32395
447,0,91,611,3,3,37,5082
448,0,427,2615,80,80,10174,1036130
449,0,507,1816,225,225,4918,662110
450,0,428,971,118,112,2375,314889
451,0,482,306,28,27,1662,1205
452,0,481,1587,106,99,2742,3640
453,0,34,1417,102,96,2624,3605
454,0,35,170,4,3,118,35
455,0,429,1271,11,11,177,0
456,0,512,183,3,3,211,155202
457,0,543,1943,108,85,2624,416148
458,0,39,1179,74,57,2100,284335
459,0,4,764,34,28,524,131813
460,0,509,1218,105,100,2631,366300
461,0,245,258,0,0,0,0
462,0,350,223,42,35,385,12169
463,0,97,135,47,43,522,14392
464,0,132,402,42,37,745,30404
465,0,237,246,7,7,565,58715
466,0,326,80,14,8,230,910
467,0,284,170,47,47,490,34856
468,0,164,848,189,163,2454,20327
469,0,348,448,40,38,1010,285516
470,0,639,1039,45,45,588,26575
471,0,467,6149,148,123,5882,676847
472,0,33,5898,129,111,5620,664413
473,0,32,251,19,12,262,12434
474,0,388,130,39,37,464,34145
475,0,468,2337,0,0,0,0
476,0,491,480,178,161,1758,89863
477,0,104,532,1,0,0,0
478,0,334,1497,5,5,175,18688
479,0,156,1094,48,38,598,42845
480,0,499,1205,77,45,500,51804
481,0,656,1422,0,0,0,0
482,0,654,387,19,19,595,134531
483,0,435,281,0,0,0,0
484,0,196,488,79,46,323,25000
485,0,387,337,109,104,744,45773
486,0,227,241,0,0,0,0
487,0,133,226,7,7,105,17590
488,0,448,41,0,0,0,0
489,0,62,410,32,5,89,0
490,0,134,1213,123,75,777,68458
491,0,228,273,0,0,0,0
492,0,655,195,0,0,0,0
493,0,80,1150,194,166,8113,698653
494,0,82,333,105,97,1746,95200
495,0,56,642,77,60,628,1270
496,0,73,114,6,6,494,48710
497,0,74,761,21,21,1125,81880
498,0,217,64,0,0,0,0
499,0,235,218,26,26,363,26800
500,0,306,116,35,35,429,116400
501,0,307,99,14,14,250,25790
502,0,432,116,22,22,795,163000
503,0,433,411,39,39,1242,47850
504,0,557,1286,117,116,2153,95850
505,0,650,120,14,14,611,56900
506,0,351,288,19,14,307,50368
507,0,291,960,7,4,138,10956
508,0,292,382,3,3,6,25
509,0,78,514,40,32,1152,75250
510,0,358,74,0,0,0,0
511,0,397,582,8,8,1146,71000
512,0,618,1535,103,80,1100,370391
513,0,67,87,35,35,345,8000
514,0,315,64,1,0,0,0
515,0,324,581,53,52,1365,190300
516,0,460,52,14,11,46,2987
517,0,202,40,5,4,33,220
518,0,399,127,38,38,238,10000
519,0,87,1045,0,0,0,0
520,0,430,1706,382,378,8315,679757
521,0,29,1123,287,284,5370,402878
522,0,30,583,95,94,2945,276879
523,0,431,506,46,45,1244,105820
524,0,52,178,3,3,250,62362
525,0,95,517,10,6,262,15750
526,0,225,303,43,43,832,66900
527,0,84,1108,0,0,0,0
528,0,54,101,4,3,52,2020
529,0,396,659,11,10,894,118900
530,0,23,394,7,7,561,110000
531,0,24,265,4,3,333,8900
532,0,103,545,44,32,843,53500
533,0,72,87,6,6,140,5350
534,0,390,35,9,8,137,13356
535,0,140,100,16,13,184,5495
536,0,309,101,0,0,0,0
537,0,325,657,27,27,763,80275
538,0,70,116,0,0,0,0
539,0,129,82,0,0,0,0
540,0,522,95,0,0,0,0
541,0,110,586,0,0,0,0
542,0,236,532,35,6,454,482
543,0,75,580,0,0,0,0
544,0,308,82,9,7,56,85
545,0,377,1095,0,0,0,0
546,0,391,124,0,0,0,0
547,0,122,1508,84,84,2535,10500
548,0,401,999,61,54,2430,191596
549,0,458,406,0,0,0,0
550,0,79,221,0,0,0,0
551,0,71,407,0,0,0,0
552,0,123,807,20,20,822,6020
553,0,149,155,0,0,0,0
554,0,83,1011,69,60,3689,404200
555,0,81,25,0,0,0,0
556,0,89,447,68,64,1535,191536
557,0,90,467,86,80,1388,162135
558,0,184,476,63,55,634,51361
559,0,338,176,0,0,0,0
560,0,290,231,2,0,0,0
561,0,434,63,0,0,0,0
562,0,642,808,0,0,0,0
563,0,170,324,0,0,0,0
564,0,85,83,0,0,0,0
565,0,400,163,0,0,0,0
566,0,474,134,0,0,0,0
567,0,408,129,5,3,305,4052
568,0,130,48,0,0,0,0
569,0,178,106,33,33,198,67674
570,0,218,182,36,36,314,0
571,0,531,87,20,20,265,0
572,0,277,455,48,35,1151,10500
573,0,442,361,15,14,431,38362
574,0,624,642,43,0,0,0
575,0,661,470,0,0,0,0
576,0,174,221,24,24,577,22000
577,0,462,79,12,11,150,12000
578,0,278,715,171,171,3471,159000
579,0,381,623,150,150,3911,148000
580,0,47,221,0,0,0,0
581,0,520,674,96,96,2742,76512
582,0,552,1583,435,435,5532,198420
583,0,249,372,0,0,0,0
584,0,181,712,0,0,0,0
585,0,376,869,0,0,0,0
586,0,68,465,51,44,776,21752
587,0,465,138,4,3,58,2392
588,0,212,52,3,3,70,2110
589,0,173,623,44,44,968,181536
590,0,53,3586,0,0,0,0
591,0,163,809,0,0,0,0
592,0,106,137,7,6,220,12300
593,0,251,85,11,8,223,2700
594,0,597,1866,104,104,3697,100000
595,0,660,42,0,0,0,0
596,0,157,204,31,21,173,200
597,0,175,232,0,0,0,0
598,0,250,89,20,16,353,200
599,0,558,60,25,25,660,38212
600,0,344,46,8,8,102,12122
601,0,547,540,61,61,1806,149188
602,0,137,133,49,49,656,74650
603,0,208,479,112,112,1650,285775
604,0,532,107,7,7,269,4092
605,0,556,232,54,54,1124,122120
606,0,382,207,0,0,0,0
607,0,131,78,0,0,0,0
608,0,422,100,20,20,231,4300
609,0,125,879,152,152,4680,489716
610,0,555,36,6,6,174,5649
611,0,582,168,0,0,0,0
612,0,155,71,0,0,0,0
613,0,128,1068,384,384,3878,291683
614,0,166,171,0,0,0,0
615,0,295,277,0,0,0,0
616,0,513,94,0,0,0,0
617,0,47,73,2,0,0,0
618,0,476,135,3,3,46,0
619,0,179,22,0,0,0,0
620,0,127,468,0,0,0,0
621,0,596,162,6,3,30,310
622,0,353,169,0,0,0,0
623,0,529,266,12,9,763,4597
624,0,602,156,0,0,0,0
625,0,435,175,35,35,702,30000
626,0,48,23,0,0,0,0
627,0,409,60,0,0,0,0
628,0,191,221,43,24,232,25120
629,0,304,190,41,41,689,37000
630,0,254,207,0,0,0,0
631,0,368,143,0,0,0,0
632,0,176,77,0,0,0,0
633,0,307,444,109,109,1515,74000
634,0,248,50,0,0,0,0
635,0,169,150,0,0,0,0
636,0,658,178,0,0,0,0
637,0,115,188,0,0,0,0
638,0,256,38,0,0,0,0
639,0,443,153,11,0,0,0
640,0,533,137,0,0,0,0
641,0,598,127,0,0,0,0
642,0,286,43,6,6,108,5547
643,0,551,354,66,66,967,17418
644,0,0,106,0,0,0,0
645,0,478,161,0,0,0,0
646,0,641,44,0,0,0,0
647,0,282,95,0,0,0,0
648,0,275,1836,56,54,9832,1601444
649,0,16,1340,38,37,8842,1474116
650,0,15,496,18,17,990,127328
651,0,276,801,20,16,576,39326
652,0,393,743,0,0,0,0
653,0,126,1076,0,0,0,0
654,0,47,272,0,0,0,0
655,0,263,70,0,0,0,0
656,0,379,1272,108,108,10509,109000
657,0,456,150,0,0,0,0
658,0,272,511,34,34,436,58220
659,0,636,1218,97,97,3280,100000
660,0,107,49,0,0,0,0
661,0,436,97,0,0,0,0
662,0,161,47,0,0,0,0
663,0,610,270,0,0,0,0
664,0,177,143,0,0,0,0
665,0,105,471,0,0,0,0
666,0,262,184,0,0,0,0
667,0,623,190,0,0,0,0
668,0,274,183,0,0,0,0
669,0,69,192,0,0,0,0
670,0,437,88,18,18,180,9532
