단지명,전체면적,입주업체,가동업체,personnel,production
313,1164,2990,2980,42713,2116402
241,144,108,108,1140,63473
92,63,5,5,125,28426
112,34,13,11,523,266336
177,48,13,13,200,18643
197,47,15,15,362,9082
201,48,8,7,348,8440
238,144,6,6,887,96630
244,42,9,9,209,22604
369,549,48,42,3288,380741
370,549,54,51,2734,564892
371,285,45,38,1292,131554
372,517,21,17,654,116042
438,40,11,9,148,7175
453,79,6,6,537,69045
495,47,14,14,176,16067
459,42,4,3,183,10745
136,148,27,23,561,14020
288,48,10,10,306,19254
50,332,38,38,3345,918012
231,30,10,10,330,16800
232,164,14,14,2231,128000
354,120,82,79,1482,350
410,171,62,44,733,30000
583,186,88,60,540,0
603,1120,7,7,17339,724000
253,208,16,7,190,0
383,463,34,30,5514,1146191
413,329,8,7,174,38145
490,142,5,5,557,116516
548,257,17,17,2477,602461
581,414,32,32,2399,601494
595,495,16,15,809,95214
612,407,64,62,3530,535119
643,501,27,27,1994,415694
355,43,9,9,226,17534
378,106,51,51,1150,30341
195,946,409,298,12175,609230
205,587,272,171,4127,62000
243,1292,536,392,9527,90000
493,443,15,14,1813,185844
494,369,8,6,784,145499
501,975,287,213,3736,0
640,460,49,46,3357,1171953
649,110,41,34,334,9028
572,122,23,22,363,41575
500,423,86,59,1004,0
635,433,0,0,0,0
498,44,10,8,138,7353
311,33,7,4,41,0
222,43,2,0,0,0
631,326,168,168,2407,0
648,352,87,82,1420,151515
51,401,58,54,3702,36742
88,196,12,6,174,146521
444,631,123,81,2754,248686
77,1133,293,215,4805,0
629,584,315,315,3516,0
213,199,266,253,1520,111104
549,644,33,13,783,751451
109,160,78,78,3215,0
497,267,79,53,670,40269
165,44,8,6,169,8728
94,106,30,29,1161,29500
111,72,31,30,839,3300
545,98,57,57,935,306060
345,154,343,343,4002,1678150
346,70,53,53,1387,146600
347,577,421,421,10294,1350375
66,154,12,11,439,35954
76,88,56,52,1229,4190
445,210,133,133,2310,72000
147,239,6,6,879,218000
310,695,118,97,3620,4800
116,50,12,10,130,8500
457,574,3,3,649,2000
601,84,48,37,419,28050
252,203,0,0,0,0
343,787,141,139,5498,694514
616,420,7,7,302,86551
226,48,14,11,248,4640
63,38,7,6,126,11477
247,260,58,43,845,800
605,74,0,0,0,0
530,141,33,23,515,20342
183,47,7,7,110,0
182,42,1,0,0,0
607,64,0,0,0,0
143,46,0,0,0,0
207,43,0,0,0,0
258,42,0,0,0,0
327,79,7,7,1250,0
117,93,14,13,252,13521
653,386,115,83,2818,0
496,40,8,7,219,21292
615,1735,0,0,0,0
59,64,0,0,0,0
452,78,0,0,0,0
550,531,0,0,0,0
540,46,1,0,0,0
198,104,19,16,499,47503
439,35,0,0,0,0
652,364,126,81,1366,0
171,171,59,45,898,0
475,79,642,639,2221,10321
469,714,0,0,0,0
189,73,0,0,0,0
49,79,0,0,0,0
633,344,161,161,1792,0
385,234,0,0,0,0
389,391,25,0,0,0
632,80,41,37,535,0
188,57,0,0,0,0
546,69,1,0,0,0
206,78,0,0,0,0
269,35,0,0,0,0
441,519,128,72,2662,0
614,906,0,0,0,0
96,468,0,0,0,0
604,301,0,0,0,0
305,193,0,0,0,0
613,782,35,4,269,215080
373,400,0,0,0,0
523,46,0,0,0,0
375,207,0,0,0,0
634,118,0,0,0,0
606,392,0,0,0,0
411,104,0,0,0,0
138,46,3,0,0,0
440,2447,0,0,0,0
374,450,0,0,0,0
246,35,0,0,0,0
479,36,0,0,0,0
521,146,0,0,0,0
630,55,0,0,0,0
57,856,159,148,1424,137624
58,69,36,22,339,17800
455,78,6,5,104,9186
503,102,12,12,304,21665
447,510,17,17,970,92225
283,1714,1,0,0,0
336,448,0,0,0,0
270,310,0,0,0,0
200,277,26,24,1178,185860
261,369,0,0,0,0
622,208,0,0,0,0
192,114,4,4,22,0
229,329,25,20,991,90001
230,282,28,24,705,92202
10,198,23,20,553,73700
11,84,5,4,152,18502
446,285,21,16,1494,154151
617,67,0,0,0,0
659,263,281,276,1458,47149
193,314,24,15,519,72751
423,201,0,0,0,0
524,729,45,42,2340,145200
526,788,53,47,1921,30200
574,2906,700,682,25825,3480559
577,1431,19,15,3245,444511
537,204,23,23,585,98027
588,847,42,38,2019,191209
589,103,7,6,114,20762
590,156,3,3,292,15221
592,916,60,52,2239,77647
102,294,11,3,484,4300
530,84,0,0,0,0
394,594,22,19,590,85835
571,255,10,10,64,3412
113,414,8,7,1091,398670
172,325,10,10,964,28072
214,274,48,41,1227,56844
454,794,79,59,2042,158970
464,40,1,0,0,0
471,81,21,13,139,1400
473,313,18,14,1211,169248
534,115,2,0,0,0
538,507,14,10,1996,144936
539,515,33,30,1248,238117
477,180,5,5,523,71212
580,407,12,4,105,1111
203,179,9,7,144,5150
234,142,4,4,141,5929
101,185,14,14,261,2450
144,189,10,10,161,13455
289,345,0,0,0,0
180,40,1,0,0,0
294,313,37,30,414,3288
100,554,39,36,532,43000
412,349,20,13,257,9463
418,3580,173,173,24419,5088039
28,3085,161,161,21713,4910297
27,495,12,12,2706,177742
419,523,8,8,3209,1180850
646,415,4,4,646,141649
424,768,57,53,2323,313121
576,240,0,0,0,0
463,284,39,22,450,3225
55,54,1,0,0,0
279,868,71,65,3666,239864
17,760,68,63,3630,231867
415,1169,103,39,1029,45982
591,203,8,5,578,342245
255,799,53,42,678,62600
527,699,4,4,248,500
587,60,0,0,0,0
425,243,3,3,127,50000
314,781,50,7,1174,45507
599,655,5,3,1673,102211
594,30,3,3,18,0
321,69,0,0,0,0
114,721,61,24,1709,18258
651,44,0,0,0,0
575,504,0,0,0,0
421,878,0,0,0,0
593,93,0,0,0,0
352,1025,98,89,2359,636892
420,365,33,32,680,206266
585,1236,41,40,2225,119426
194,851,0,0,0,0
215,905,0,0,0,0
322,186,0,0,0,0
281,88,0,0,0,0
139,356,0,0,0,0
301,471,0,0,0,0
416,370,0,0,0,0
578,670,0,0,0,0
268,613,0,0,0,0
525,91,0,0,0,0
584,1064,0,0,0,0
579,59,0,0,0,0
554,535,0,0,0,0
586,155,0,0,0,0
472,444,0,0,0,0
414,200,0,0,0,0
233,172,0,0,0,0
553,763,0,0,0,0
600,652,22,19,511,80000
461,61,13,8,46,1440
141,165,24,24,621,61056
142,388,11,11,495,47030
190,476,22,15,462,48008
93,1256,15,15,2439,184650
395,834,0,0,0,0
158,863,4,4,1495,7050001
168,1541,12,12,861,215000
300,683,67,50,1135,25000
483,2554,48,42,6013,1812705
37,981,40,35,1850,408668
36,159,7,6,392,97724
367,1374,85,82,5363,223423
449,64,8,8,347,11149
559,1385,52,50,15146,3564067
42,912,14,14,10280,3112588
40,473,38,36,4866,451479
564,567,79,76,4018,801227
565,629,119,119,3486,120100
563,131,187,187,1329,115826
569,425,14,13,1125,70224
620,823,82,80,3413,219259
637,577,54,40,1169,29323
647,772,6,6,532,35431
404,1030,58,46,2281,217452
405,701,27,14,180,20936
160,478,3,3,296,60500
638,469,5,5,730,61817
148,1659,4,4,1317,1296600
644,609,2,0,0,0
402,665,67,43,923,48451
25,665,67,43,923,48451
26,0,0,0,0,0
86,156,28,21,489,109150
328,450,0,0,0,0
362,687,1,0,0,0
361,1562,6,6,16555,5701520
566,1205,62,56,2396,213517
43,869,47,43,2007,175588
41,336,15,13,389,37929
297,588,0,0,0,0
365,775,99,89,3617,110221
159,453,12,12,89,10300
135,508,20,0,0,0
207,99,51,51,654,37200
560,139,0,0,0,0
561,229,0,0,0,0
366,198,0,0,0,0
44,15,3,0,0,0
340,2561,45,38,1168,698162
18,2145,38,34,1011,648300
19,416,7,4,157,49862
364,183,0,0,0,0
298,2698,46,41,5990,640000
299,606,12,9,412,26000
360,168,1,0,0,0
363,237,7,7,1525,85746
359,138,0,0,0,0
392,261,0,0,0,0
484,822,0,0,0,0
562,537,0,0,0,0
199,205,0,0,0,0
312,207,0,0,0,0
406,676,0,0,0,0
568,616,0,0,0,0
470,227,0,0,0,0
621,233,0,0,0,0
567,609,0,0,0,0
645,573,0,0,0,0
403,506,0,0,0,0
267,305,0,0,0,0
341,223,0,0,0,0
108,3630,68,68,4787,1180427
121,186,39,38,877,178000
480,2563,201,201,8120,249500
510,531,27,26,1087,170442
511,157,69,65,1128,61021
508,48,11,10,77,902
516,158,7,7,270,123540
517,668,69,68,1203,184452
518,757,55,52,1700,319330
519,425,41,35,652,32395
91,611,3,3,37,5082
427,2615,80,80,10174,1036130
507,1816,225,225,4918,662110
428,971,118,112,2375,314889
482,306,28,27,1662,1205
481,1587,106,99,2742,3640
34,1417,102,96,2624,3605
35,170,4,3,118,35
429,1271,11,11,177,0
512,183,3,3,211,155202
543,1943,108,85,2624,416148
39,1179,74,57,2100,284335
4,764,34,28,524,131813
509,1218,105,100,2631,366300
245,258,0,0,0,0
350,223,42,35,385,12169
97,135,47,43,522,14392
132,402,42,37,745,30404
237,246,7,7,565,58715
326,80,14,8,230,910
284,170,47,47,490,34856
164,848,189,163,2454,20327
348,448,40,38,1010,285516
639,1039,45,45,588,26575
467,6149,148,123,5882,676847
33,5898,129,111,5620,664413
32,251,19,12,262,12434
388,130,39,37,464,34145
468,2337,0,0,0,0
491,480,178,161,1758,89863
104,532,1,0,0,0
334,1497,5,5,175,18688
156,1094,48,38,598,42845
499,1205,77,45,500,51804
656,1422,0,0,0,0
654,387,19,19,595,134531
435,281,0,0,0,0
196,488,79,46,323,25000
387,337,109,104,744,45773
227,241,0,0,0,0
133,226,7,7,105,17590
448,41,0,0,0,0
62,410,32,5,89,0
134,1213,123,75,777,68458
228,273,0,0,0,0
655,195,0,0,0,0
80,1150,194,166,8113,698653
82,333,105,97,1746,95200
56,642,77,60,628,1270
73,114,6,6,494,48710
74,761,21,21,1125,81880
217,64,0,0,0,0
235,218,26,26,363,26800
306,116,35,35,429,116400
307,99,14,14,250,25790
432,116,22,22,795,163000
433,411,39,39,1242,47850
557,1286,117,116,2153,95850
650,120,14,14,611,56900
351,288,19,14,307,50368
291,960,7,4,138,10956
292,382,3,3,6,25
78,514,40,32,1152,75250
358,74,0,0,0,0
397,582,8,8,1146,71000
618,1535,103,80,1100,370391
67,87,35,35,345,8000
315,64,1,0,0,0
324,581,53,52,1365,190300
460,52,14,11,46,2987
202,40,5,4,33,220
399,127,38,38,238,10000
87,1045,0,0,0,0
430,1706,382,378,8315,679757
29,1123,287,284,5370,402878
30,583,95,94,2945,276879
431,506,46,45,1244,105820
52,178,3,3,250,62362
95,517,10,6,262,15750
225,303,43,43,832,66900
84,1108,0,0,0,0
54,101,4,3,52,2020
396,659,11,10,894,118900
23,394,7,7,561,110000
24,265,4,3,333,8900
103,545,44,32,843,53500
72,87,6,6,140,5350
390,35,9,8,137,13356
140,100,16,13,184,5495
309,101,0,0,0,0
325,657,27,27,763,80275
70,116,0,0,0,0
129,82,0,0,0,0
522,95,0,0,0,0
110,586,0,0,0,0
236,532,35,6,454,482
75,580,0,0,0,0
308,82,9,7,56,85
377,1095,0,0,0,0
391,124,0,0,0,0
122,1508,84,84,2535,10500
401,999,61,54,2430,191596
458,406,0,0,0,0
79,221,0,0,0,0
71,407,0,0,0,0
123,807,20,20,822,6020
149,155,0,0,0,0
83,1011,69,60,3689,404200
81,25,0,0,0,0
89,447,68,64,1535,191536
90,467,86,80,1388,162135
184,476,63,55,634,51361
338,176,0,0,0,0
290,231,2,0,0,0
434,63,0,0,0,0
642,808,0,0,0,0
170,324,0,0,0,0
85,83,0,0,0,0
400,163,0,0,0,0
474,134,0,0,0,0
408,129,5,3,305,4052
130,48,0,0,0,0
178,106,33,33,198,67674
218,182,36,36,314,0
531,87,20,20,265,0
277,455,48,35,1151,10500
442,361,15,14,431,38362
624,642,43,0,0,0
661,470,0,0,0,0
174,221,24,24,577,22000
462,79,12,11,150,12000
278,715,171,171,3471,159000
381,623,150,150,3911,148000
47,221,0,0,0,0
520,674,96,96,2742,76512
552,1583,435,435,5532,198420
249,372,0,0,0,0
181,712,0,0,0,0
376,869,0,0,0,0
68,465,51,44,776,21752
465,138,4,3,58,2392
212,52,3,3,70,2110
173,623,44,44,968,181536
53,3586,0,0,0,0
163,809,0,0,0,0
106,137,7,6,220,12300
251,85,11,8,223,2700
597,1866,104,104,3697,100000
660,42,0,0,0,0
157,204,31,21,173,200
175,232,0,0,0,0
250,89,20,16,353,200
558,60,25,25,660,38212
344,46,8,8,102,12122
547,540,61,61,1806,149188
137,133,49,49,656,74650
208,479,112,112,1650,285775
532,107,7,7,269,4092
556,232,54,54,1124,122120
382,207,0,0,0,0
131,78,0,0,0,0
422,100,20,20,231,4300
125,879,152,152,4680,489716
555,36,6,6,174,5649
582,168,0,0,0,0
155,71,0,0,0,0
128,1068,384,384,3878,291683
166,171,0,0,0,0
295,277,0,0,0,0
513,94,0,0,0,0
47,73,2,0,0,0
476,135,3,3,46,0
179,22,0,0,0,0
127,468,0,0,0,0
596,162,6,3,30,310
353,169,0,0,0,0
529,266,12,9,763,4597
602,156,0,0,0,0
435,175,35,35,702,30000
48,23,0,0,0,0
409,60,0,0,0,0
191,221,43,24,232,25120
304,190,41,41,689,37000
254,207,0,0,0,0
368,143,0,0,0,0
176,77,0,0,0,0
307,444,109,109,1515,74000
248,50,0,0,0,0
169,150,0,0,0,0
658,178,0,0,0,0
115,188,0,0,0,0
256,38,0,0,0,0
443,153,11,0,0,0
533,137,0,0,0,0
598,127,0,0,0,0
286,43,6,6,108,5547
551,354,66,66,967,17418
0,106,0,0,0,0
478,161,0,0,0,0
641,44,0,0,0,0
282,95,0,0,0,0
275,1836,56,54,9832,1601444
16,1340,38,37,8842,1474116
15,496,18,17,990,127328
276,801,20,16,576,39326
393,743,0,0,0,0
126,1076,0,0,0,0
47,272,0,0,0,0
263,70,0,0,0,0
379,1272,108,108,10509,109000
456,150,0,0,0,0
272,511,34,34,436,58220
636,1218,97,97,3280,100000
107,49,0,0,0,0
436,97,0,0,0,0
161,47,0,0,0,0
610,270,0,0,0,0
177,143,0,0,0,0
105,471,0,0,0,0
262,184,0,0,0,0
623,190,0,0,0,0
274,183,0,0,0,0
69,192,0,0,0,0
437,88,18,18,180,9532
